trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2022-03-01,4628,0.5179,0.5333,0.2115,0.8179,0.6529,0.374,"{'NONE': 2252, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4628
2022-03-02,4627,0.5179,0.5332,0.2115,0.818,0.6528,0.374,"{'NONE': 2250, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 546}",4627
2022-03-03,4627,0.5179,0.5331,0.2116,0.818,0.6527,0.3741,"{'NONE': 2251, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4627
2022-03-04,4628,0.5179,0.5332,0.2117,0.8179,0.6526,0.3742,"{'NONE': 2253, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4628
2022-03-07,4629,0.518,0.5333,0.2118,0.818,0.6525,0.3745,"{'NONE': 2254, 'CASHFLOW_WEAK': 1828, 'NEGATIVE_EARNINGS': 547}",4629
2022-03-08,4627,0.5182,0.5334,0.2121,0.8181,0.6526,0.3748,"{'NONE': 2256, 'CASHFLOW_WEAK': 1824, 'NEGATIVE_EARNINGS': 547}",4627
2022-03-09,4627,0.5182,0.5332,0.2121,0.8181,0.6528,0.3748,"{'NONE': 2256, 'CASHFLOW_WEAK': 1824, 'NEGATIVE_EARNINGS': 547}",4627
2022-03-10,4629,0.5183,0.533,0.2126,0.818,0.6525,0.3752,"{'NONE': 2260, 'CASHFLOW_WEAK': 1823, 'NEGATIVE_EARNINGS': 546}",4629
2022-03-11,4632,0.5184,0.5327,0.2127,0.818,0.6527,0.3756,"{'NONE': 2262, 'CASHFLOW_WEAK': 1823, 'NEGATIVE_EARNINGS': 547}",4632
2022-03-14,4637,0.5185,0.5325,0.2131,0.8181,0.6527,0.376,"{'NONE': 2268, 'CASHFLOW_WEAK': 1821, 'NEGATIVE_EARNINGS': 548}",4637
2022-03-15,4641,0.5187,0.5324,0.2139,0.8182,0.6525,0.3765,"{'NONE': 2274, 'CASHFLOW_WEAK': 1819, 'NEGATIVE_EARNINGS': 548}",4641
2022-03-16,4642,0.5188,0.5321,0.2139,0.8182,0.6527,0.3769,"{'NONE': 2273, 'CASHFLOW_WEAK': 1822, 'NEGATIVE_EARNINGS': 547}",4642
2022-03-17,4644,0.5189,0.5318,0.2141,0.8183,0.6529,0.3773,"{'NONE': 2276, 'CASHFLOW_WEAK': 1822, 'NEGATIVE_EARNINGS': 546}",4644
2022-03-18,4646,0.5191,0.5319,0.2148,0.8183,0.6526,0.3781,"{'NONE': 2283, 'CASHFLOW_WEAK': 1818, 'NEGATIVE_EARNINGS': 545}",4646
2022-03-21,4647,0.519,0.5308,0.2153,0.8182,0.6526,0.3783,"{'NONE': 2287, 'CASHFLOW_WEAK': 1811, 'NEGATIVE_EARNINGS': 549}",4647
2022-03-22,4653,0.5192,0.5309,0.2162,0.8181,0.652,0.3789,"{'NONE': 2297, 'CASHFLOW_WEAK': 1805, 'NEGATIVE_EARNINGS': 551}",4653
2022-03-23,4656,0.5195,0.5303,0.2169,0.8181,0.6528,0.3795,"{'NONE': 2306, 'CASHFLOW_WEAK': 1799, 'NEGATIVE_EARNINGS': 551}",4656
2022-03-24,4655,0.5197,0.5304,0.2173,0.8181,0.6525,0.3799,"{'NONE': 2309, 'CASHFLOW_WEAK': 1795, 'NEGATIVE_EARNINGS': 551}",4655
2022-03-25,4656,0.52,0.5303,0.2184,0.8182,0.6525,0.3806,"{'NONE': 2318, 'CASHFLOW_WEAK': 1786, 'NEGATIVE_EARNINGS': 552}",4656
2022-03-28,4658,0.5205,0.5302,0.2202,0.8179,0.652,0.3822,"{'NONE': 2338, 'CASHFLOW_WEAK': 1769, 'NEGATIVE_EARNINGS': 551}",4658
2022-03-29,4661,0.5211,0.5298,0.2223,0.8177,0.6515,0.3843,"{'NONE': 2358, 'CASHFLOW_WEAK': 1755, 'NEGATIVE_EARNINGS': 548}",4661
2022-03-30,4662,0.5217,0.5283,0.225,0.8176,0.6512,0.3862,"{'NONE': 2385, 'CASHFLOW_WEAK': 1727, 'NEGATIVE_EARNINGS': 550}",4662
2022-03-31,4658,0.5234,0.5275,0.2312,0.8178,0.6492,0.3911,"{'NONE': 2436, 'CASHFLOW_WEAK': 1684, 'NEGATIVE_EARNINGS': 538}",4658
2022-04-01,4658,0.5238,0.5258,0.2317,0.8179,0.6522,0.3916,"{'NONE': 2442, 'CASHFLOW_WEAK': 1677, 'NEGATIVE_EARNINGS': 539}",4658
2022-04-06,4657,0.524,0.5259,0.2323,0.8179,0.652,0.3919,"{'NONE': 2448, 'CASHFLOW_WEAK': 1673, 'NEGATIVE_EARNINGS': 536}",4657
2022-04-07,4658,0.5243,0.5257,0.2329,0.8179,0.6524,0.3923,"{'NONE': 2453, 'CASHFLOW_WEAK': 1669, 'NEGATIVE_EARNINGS': 536}",4658
2022-04-08,4659,0.5246,0.5251,0.2346,0.818,0.6521,0.3933,"{'NONE': 2474, 'CASHFLOW_WEAK': 1650, 'NEGATIVE_EARNINGS': 535}",4659
2022-04-11,4659,0.5249,0.5244,0.2364,0.818,0.6517,0.3943,"{'NONE': 2491, 'CASHFLOW_WEAK': 1632, 'NEGATIVE_EARNINGS': 536}",4659
2022-04-12,4664,0.525,0.524,0.2378,0.8177,0.6505,0.395,"{'NONE': 2517, 'CASHFLOW_WEAK': 1620, 'NEGATIVE_EARNINGS': 527}",4664
2022-04-13,4668,0.5254,0.5227,0.2395,0.8178,0.6515,0.3953,"{'NONE': 2531, 'CASHFLOW_WEAK': 1601, 'NEGATIVE_EARNINGS': 536}",4668
2022-04-14,4669,0.5255,0.5227,0.2397,0.8179,0.6519,0.3954,"{'NONE': 2534, 'CASHFLOW_WEAK': 1600, 'NEGATIVE_EARNINGS': 535}",4669
2022-04-15,4666,0.5256,0.523,0.2416,0.8179,0.6491,0.3964,"{'NONE': 2550, 'CASHFLOW_WEAK': 1585, 'NEGATIVE_EARNINGS': 531}",4666
2022-04-18,4663,0.5253,0.5207,0.2428,0.8177,0.6493,0.3958,"{'NONE': 2555, 'CASHFLOW_WEAK': 1576, 'NEGATIVE_EARNINGS': 532}",4663
2022-04-19,4669,0.5248,0.5193,0.2432,0.818,0.6485,0.3951,"{'NONE': 2567, 'CASHFLOW_WEAK': 1570, 'NEGATIVE_EARNINGS': 532}",4669
2022-04-20,4672,0.5226,0.5157,0.2415,0.8178,0.6465,0.3916,"{'NONE': 2552, 'CASHFLOW_WEAK': 1580, 'NEGATIVE_EARNINGS': 540}",4672
2022-04-21,4677,0.5226,0.5134,0.2416,0.8179,0.6498,0.3906,"{'NONE': 2553, 'CASHFLOW_WEAK': 1580, 'NEGATIVE_EARNINGS': 544}",4677
2022-04-22,4680,0.519,0.5094,0.239,0.818,0.6436,0.3851,"{'NONE': 2524, 'CASHFLOW_WEAK': 1579, 'NEGATIVE_EARNINGS': 577}",4680
2022-04-25,4681,0.5132,0.4993,0.2332,0.8185,0.6397,0.3752,"{'NONE': 2453, 'CASHFLOW_WEAK': 1605, 'NEGATIVE_EARNINGS': 623}",4681
2022-04-26,4679,0.5026,0.487,0.2198,0.8185,0.6306,0.3571,"{'NONE': 2278, 'CASHFLOW_WEAK': 1686, 'NEGATIVE_EARNINGS': 715}",4679
2022-04-27,4676,0.4914,0.474,0.2014,0.8189,0.6284,0.334,"{'NONE': 2083, 'CASHFLOW_WEAK': 1784, 'NEGATIVE_EARNINGS': 809}",4676
2022-04-28,4670,0.4702,0.45,0.1709,0.8197,0.6157,0.2949,"{'CASHFLOW_WEAK': 1931, 'NONE': 1749, 'NEGATIVE_EARNINGS': 990}",4670
2022-04-29,4670,0.4475,0.4214,0.135,0.8198,0.6101,0.2515,"{'CASHFLOW_WEAK': 2119, 'NONE': 1332, 'NEGATIVE_EARNINGS': 1219}",4670
2022-05-05,4618,0.4314,0.394,0.1083,0.821,0.6116,0.2223,"{'CASHFLOW_WEAK': 2229, 'NEGATIVE_EARNINGS': 1392, 'NONE': 997}",4618
2022-05-06,4653,0.4336,0.384,0.108,0.8196,0.6353,0.2213,"{'CASHFLOW_WEAK': 2229, 'NEGATIVE_EARNINGS': 1432, 'NONE': 992}",4653
2022-05-09,4652,0.4337,0.3835,0.1079,0.8197,0.6362,0.2212,"{'CASHFLOW_WEAK': 2228, 'NEGATIVE_EARNINGS': 1432, 'NONE': 992}",4652
2022-05-10,4655,0.4337,0.3836,0.1079,0.8196,0.6363,0.2212,"{'CASHFLOW_WEAK': 2230, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4655
2022-05-11,4655,0.4337,0.3835,0.1079,0.8195,0.6362,0.2212,"{'CASHFLOW_WEAK': 2231, 'NEGATIVE_EARNINGS': 1433, 'NONE': 991}",4655
2022-05-12,4656,0.4338,0.3837,0.1079,0.8198,0.6362,0.2213,"{'CASHFLOW_WEAK': 2231, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4656
2022-05-13,4658,0.4338,0.3838,0.108,0.8198,0.6365,0.2213,"{'CASHFLOW_WEAK': 2233, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4658
2022-05-16,4658,0.4338,0.3836,0.108,0.8197,0.6363,0.2212,"{'CASHFLOW_WEAK': 2232, 'NEGATIVE_EARNINGS': 1434, 'NONE': 992}",4658
2022-05-17,4660,0.4337,0.3836,0.1079,0.8198,0.6361,0.2212,"{'CASHFLOW_WEAK': 2234, 'NEGATIVE_EARNINGS': 1434, 'NONE': 992}",4660
2022-05-18,4659,0.434,0.3841,0.108,0.82,0.6364,0.2214,"{'CASHFLOW_WEAK': 2236, 'NEGATIVE_EARNINGS': 1431, 'NONE': 992}",4659
2022-05-19,4657,0.4339,0.3838,0.108,0.82,0.6365,0.2213,"{'CASHFLOW_WEAK': 2233, 'NEGATIVE_EARNINGS': 1432, 'NONE': 992}",4657
2022-05-20,4662,0.4338,0.3837,0.1078,0.8199,0.6363,0.2213,"{'CASHFLOW_WEAK': 2238, 'NEGATIVE_EARNINGS': 1434, 'NONE': 990}",4662
2022-05-23,4661,0.4339,0.3836,0.1078,0.8201,0.6363,0.2213,"{'CASHFLOW_WEAK': 2238, 'NEGATIVE_EARNINGS': 1433, 'NONE': 990}",4661
2022-05-24,4662,0.4338,0.3835,0.1079,0.8201,0.6363,0.2213,"{'CASHFLOW_WEAK': 2237, 'NEGATIVE_EARNINGS': 1434, 'NONE': 991}",4662
2022-05-25,4666,0.4338,0.3837,0.1079,0.8203,0.6362,0.2212,"{'CASHFLOW_WEAK': 2240, 'NEGATIVE_EARNINGS': 1435, 'NONE': 991}",4666
2022-05-26,4672,0.4338,0.3839,0.1079,0.82,0.636,0.2214,"{'CASHFLOW_WEAK': 2244, 'NEGATIVE_EARNINGS': 1436, 'NONE': 992}",4672
2022-05-27,4672,0.4338,0.3838,0.1079,0.8201,0.6361,0.2213,"{'CASHFLOW_WEAK': 2244, 'NEGATIVE_EARNINGS': 1436, 'NONE': 992}",4672
2022-05-30,4676,0.4338,0.384,0.1079,0.8199,0.6361,0.2213,"{'CASHFLOW_WEAK': 2246, 'NEGATIVE_EARNINGS': 1436, 'NONE': 994}",4676
2022-05-31,4682,0.4336,0.3837,0.1079,0.8197,0.6356,0.2211,"{'CASHFLOW_WEAK': 2247, 'NEGATIVE_EARNINGS': 1441, 'NONE': 994}",4682
2022-06-01,4683,0.4335,0.3834,0.1078,0.8197,0.6356,0.2211,"{'CASHFLOW_WEAK': 2246, 'NEGATIVE_EARNINGS': 1443, 'NONE': 994}",4683
2022-06-02,4683,0.4336,0.3837,0.1078,0.8196,0.6354,0.2213,"{'CASHFLOW_WEAK': 2247, 'NEGATIVE_EARNINGS': 1442, 'NONE': 994}",4683
2022-06-06,4697,0.4336,0.3841,0.1078,0.8195,0.6351,0.2213,"{'CASHFLOW_WEAK': 2254, 'NEGATIVE_EARNINGS': 1445, 'NONE': 998}",4697
2022-06-07,4699,0.4336,0.3844,0.1078,0.8193,0.6352,0.2214,"{'CASHFLOW_WEAK': 2256, 'NEGATIVE_EARNINGS': 1445, 'NONE': 998}",4699
2022-06-08,4703,0.4337,0.3847,0.1078,0.8191,0.6353,0.2216,"{'CASHFLOW_WEAK': 2260, 'NEGATIVE_EARNINGS': 1444, 'NONE': 999}",4703
2022-06-09,4702,0.4337,0.3845,0.1078,0.819,0.6355,0.2215,"{'CASHFLOW_WEAK': 2260, 'NEGATIVE_EARNINGS': 1444, 'NONE': 998}",4702
2022-06-10,4707,0.4337,0.3848,0.1077,0.819,0.6356,0.2214,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1445, 'NONE': 999}",4707
2022-06-13,4711,0.4336,0.3847,0.1076,0.8188,0.6355,0.2215,"{'CASHFLOW_WEAK': 2266, 'NEGATIVE_EARNINGS': 1446, 'NONE': 999}",4711
2022-06-14,4709,0.4337,0.3848,0.1076,0.8189,0.6356,0.2215,"{'CASHFLOW_WEAK': 2264, 'NEGATIVE_EARNINGS': 1446, 'NONE': 999}",4709
2022-06-15,4711,0.4337,0.3848,0.1076,0.8188,0.6357,0.2215,"{'CASHFLOW_WEAK': 2266, 'NEGATIVE_EARNINGS': 1446, 'NONE': 999}",4711
2022-06-16,4707,0.4338,0.385,0.1077,0.8188,0.636,0.2217,"{'CASHFLOW_WEAK': 2265, 'NEGATIVE_EARNINGS': 1443, 'NONE': 999}",4707
2022-06-17,4704,0.4339,0.3849,0.1077,0.8189,0.6361,0.2218,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1442, 'NONE': 999}",4704
2022-06-20,4706,0.4339,0.3848,0.1076,0.8189,0.6361,0.2218,"{'CASHFLOW_WEAK': 2264, 'NEGATIVE_EARNINGS': 1443, 'NONE': 999}",4706
2022-06-21,4708,0.4338,0.3848,0.1077,0.8189,0.6361,0.2218,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1001}",4708
2022-06-22,4704,0.4339,0.3845,0.1078,0.8192,0.6363,0.2218,"{'CASHFLOW_WEAK': 2259, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1001}",4704
2022-06-23,4707,0.4341,0.3848,0.1079,0.8192,0.6366,0.2219,"{'CASHFLOW_WEAK': 2262, 'NEGATIVE_EARNINGS': 1443, 'NONE': 1002}",4707
2022-06-24,4705,0.4341,0.3844,0.1079,0.8194,0.637,0.2218,"{'CASHFLOW_WEAK': 2259, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1002}",4705
2022-06-27,4704,0.4341,0.3841,0.1079,0.8195,0.6372,0.2218,"{'CASHFLOW_WEAK': 2258, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1001}",4704
2022-06-28,4702,0.4341,0.3839,0.1079,0.8197,0.6372,0.2217,"{'CASHFLOW_WEAK': 2256, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1001}",4702
2022-06-29,4701,0.4341,0.384,0.1079,0.8196,0.6371,0.2218,"{'CASHFLOW_WEAK': 2257, 'NEGATIVE_EARNINGS': 1443, 'NONE': 1001}",4701
2022-06-30,4702,0.4341,0.3839,0.108,0.8197,0.6373,0.2219,"{'CASHFLOW_WEAK': 2253, 'NEGATIVE_EARNINGS': 1446, 'NONE': 1003}",4702
2022-07-01,4707,0.4341,0.3841,0.1079,0.8197,0.6371,0.2218,"{'CASHFLOW_WEAK': 2256, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1004}",4707
2022-07-04,4702,0.4341,0.3843,0.108,0.8195,0.637,0.2219,"{'CASHFLOW_WEAK': 2256, 'NEGATIVE_EARNINGS': 1443, 'NONE': 1003}",4702
2022-07-05,4706,0.4342,0.3843,0.1081,0.8195,0.637,0.222,"{'CASHFLOW_WEAK': 2257, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1005}",4706
2022-07-06,4710,0.4341,0.3842,0.1081,0.8195,0.637,0.2219,"{'CASHFLOW_WEAK': 2259, 'NEGATIVE_EARNINGS': 1446, 'NONE': 1005}",4710
2022-07-07,4711,0.4342,0.3841,0.1081,0.8196,0.6371,0.2219,"{'CASHFLOW_WEAK': 2260, 'NEGATIVE_EARNINGS': 1446, 'NONE': 1005}",4711
2022-07-08,4714,0.4342,0.3842,0.108,0.8196,0.6371,0.222,"{'CASHFLOW_WEAK': 2262, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1005}",4714
2022-07-11,4714,0.4343,0.3844,0.1082,0.8197,0.6372,0.2221,"{'CASHFLOW_WEAK': 2262, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1007}",4714
2022-07-12,4713,0.4343,0.3842,0.1082,0.8197,0.6373,0.2221,"{'CASHFLOW_WEAK': 2259, 'NEGATIVE_EARNINGS': 1446, 'NONE': 1008}",4713
2022-07-13,4713,0.4344,0.3843,0.1084,0.8197,0.6374,0.2222,"{'CASHFLOW_WEAK': 2259, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1009}",4713
2022-07-14,4717,0.4343,0.3843,0.1083,0.8196,0.6373,0.2221,"{'CASHFLOW_WEAK': 2261, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1009}",4717
2022-07-15,4721,0.4343,0.3842,0.1084,0.8197,0.6372,0.2222,"{'CASHFLOW_WEAK': 2264, 'NEGATIVE_EARNINGS': 1448, 'NONE': 1009}",4721
2022-07-18,4723,0.4343,0.384,0.1085,0.8197,0.6372,0.2222,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1448, 'NONE': 1012}",4723
2022-07-19,4722,0.4343,0.3841,0.1085,0.8197,0.6373,0.2222,"{'CASHFLOW_WEAK': 2262, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1013}",4722
2022-07-20,4722,0.4344,0.384,0.1086,0.8197,0.6372,0.2223,"{'CASHFLOW_WEAK': 2262, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1013}",4722
2022-07-21,4722,0.4344,0.384,0.1085,0.8197,0.6372,0.2224,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1012}",4722
2022-07-22,4724,0.4344,0.3842,0.1085,0.8197,0.6372,0.2225,"{'CASHFLOW_WEAK': 2265, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1012}",4724
2022-07-25,4722,0.4344,0.3842,0.1086,0.8198,0.637,0.2225,"{'CASHFLOW_WEAK': 2261, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1014}",4722
2022-07-26,4726,0.4345,0.3844,0.1086,0.8197,0.6371,0.2227,"{'CASHFLOW_WEAK': 2264, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1015}",4726
2022-07-27,4727,0.4347,0.3847,0.1088,0.8196,0.6372,0.2229,"{'CASHFLOW_WEAK': 2265, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1017}",4727
2022-07-28,4728,0.4349,0.3849,0.1092,0.8195,0.6372,0.2235,"{'CASHFLOW_WEAK': 2263, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1021}",4728
2022-07-29,4730,0.4351,0.3847,0.11,0.8194,0.6371,0.224,"{'CASHFLOW_WEAK': 2255, 'NEGATIVE_EARNINGS': 1445, 'NONE': 1030}",4730
2022-08-01,4732,0.4354,0.385,0.1106,0.8194,0.6372,0.2247,"{'CASHFLOW_WEAK': 2250, 'NEGATIVE_EARNINGS': 1444, 'NONE': 1038}",4732
2022-08-02,4736,0.4356,0.3853,0.111,0.8195,0.6375,0.2249,"{'CASHFLOW_WEAK': 2247, 'NEGATIVE_EARNINGS': 1447, 'NONE': 1042}",4736
2022-08-03,4737,0.4357,0.3851,0.111,0.8195,0.6378,0.2251,"{'CASHFLOW_WEAK': 2247, 'NEGATIVE_EARNINGS': 1448, 'NONE': 1042}",4737
2022-08-04,4738,0.4357,0.3851,0.1111,0.8195,0.6376,0.2252,"{'CASHFLOW_WEAK': 2248, 'NEGATIVE_EARNINGS': 1448, 'NONE': 1042}",4738
2022-08-05,4742,0.4358,0.385,0.1118,0.8195,0.6375,0.2252,"{'CASHFLOW_WEAK': 2243, 'NEGATIVE_EARNINGS': 1448, 'NONE': 1051}",4742
2022-08-08,4746,0.4358,0.3848,0.1124,0.8194,0.6372,0.2251,"{'CASHFLOW_WEAK': 2238, 'NEGATIVE_EARNINGS': 1452, 'NONE': 1056}",4746
2022-08-09,4747,0.4361,0.385,0.1133,0.8194,0.6372,0.2257,"{'CASHFLOW_WEAK': 2226, 'NEGATIVE_EARNINGS': 1452, 'NONE': 1069}",4747
2022-08-10,4747,0.4367,0.3855,0.1147,0.8194,0.6371,0.2272,"{'CASHFLOW_WEAK': 2212, 'NEGATIVE_EARNINGS': 1449, 'NONE': 1086}",4747
2022-08-11,4747,0.437,0.3851,0.1152,0.8193,0.6378,0.2278,"{'CASHFLOW_WEAK': 2207, 'NEGATIVE_EARNINGS': 1450, 'NONE': 1090}",4747
2022-08-12,4750,0.4373,0.3851,0.116,0.8194,0.6374,0.2285,"{'CASHFLOW_WEAK': 2199, 'NEGATIVE_EARNINGS': 1451, 'NONE': 1100}",4750
2022-08-15,4748,0.4376,0.3853,0.1172,0.8194,0.637,0.2289,"{'CASHFLOW_WEAK': 2177, 'NEGATIVE_EARNINGS': 1452, 'NONE': 1119}",4748
2022-08-16,4754,0.438,0.3848,0.1193,0.8194,0.6361,0.2305,"{'CASHFLOW_WEAK': 2162, 'NEGATIVE_EARNINGS': 1453, 'NONE': 1139}",4754
2022-08-17,4755,0.4383,0.3838,0.1201,0.8194,0.6373,0.2309,"{'CASHFLOW_WEAK': 2154, 'NEGATIVE_EARNINGS': 1453, 'NONE': 1148}",4755
2022-08-18,4762,0.4392,0.3853,0.1226,0.8192,0.6351,0.2338,"{'CASHFLOW_WEAK': 2134, 'NEGATIVE_EARNINGS': 1454, 'NONE': 1174}",4762
2022-08-19,4765,0.4402,0.3847,0.1255,0.8191,0.6359,0.2357,"{'CASHFLOW_WEAK': 2106, 'NEGATIVE_EARNINGS': 1452, 'NONE': 1207}",4765
2022-08-22,4765,0.4409,0.3829,0.1297,0.8189,0.6351,0.2378,"{'CASHFLOW_WEAK': 2071, 'NEGATIVE_EARNINGS': 1458, 'NONE': 1236}",4765
2022-08-23,4766,0.4422,0.3819,0.1345,0.8184,0.6353,0.2411,"{'CASHFLOW_WEAK': 2028, 'NEGATIVE_EARNINGS': 1458, 'NONE': 1280}",4766
2022-08-24,4766,0.4426,0.379,0.1371,0.8184,0.6361,0.2425,"{'CASHFLOW_WEAK': 2006, 'NEGATIVE_EARNINGS': 1470, 'NONE': 1290}",4766
2022-08-25,4770,0.4432,0.3764,0.1432,0.8184,0.6333,0.2449,"{'CASHFLOW_WEAK': 1945, 'NEGATIVE_EARNINGS': 1483, 'NONE': 1342}",4770
2022-08-26,4772,0.4444,0.3729,0.1534,0.8183,0.6282,0.2492,"{'CASHFLOW_WEAK': 1813, 'NEGATIVE_EARNINGS': 1519, 'NONE': 1440}",4772
2022-08-29,4776,0.4456,0.368,0.1624,0.8177,0.6277,0.252,"{'CASHFLOW_WEAK': 1728, 'NEGATIVE_EARNINGS': 1529, 'NONE': 1519}",4776
2022-08-30,4776,0.4464,0.3606,0.1729,0.8173,0.6256,0.2559,"{'CASHFLOW_WEAK': 1605, 'NONE': 1595, 'NEGATIVE_EARNINGS': 1576}",4776
2022-08-31,4782,0.4478,0.3536,0.18,0.8169,0.6301,0.2585,"{'NONE': 1627, 'NEGATIVE_EARNINGS': 1594, 'CASHFLOW_WEAK': 1561}",4782
2022-09-01,4780,0.4484,0.3484,0.18,0.8169,0.6383,0.2584,"{'NONE': 1620, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1552}",4780
2022-09-02,4785,0.4484,0.3486,0.18,0.8169,0.6382,0.2585,"{'NONE': 1623, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1554}",4785
2022-09-05,4786,0.4484,0.3487,0.18,0.8168,0.6382,0.2585,"{'NONE': 1623, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1555}",4786
2022-09-06,4785,0.4485,0.3487,0.18,0.8168,0.6383,0.2585,"{'NONE': 1623, 'NEGATIVE_EARNINGS': 1607, 'CASHFLOW_WEAK': 1555}",4785
2022-09-07,4785,0.4485,0.3487,0.18,0.8168,0.6383,0.2585,"{'NONE': 1623, 'NEGATIVE_EARNINGS': 1607, 'CASHFLOW_WEAK': 1555}",4785
2022-09-08,4789,0.4485,0.3487,0.1801,0.8169,0.6382,0.2586,"{'NONE': 1625, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1555}",4789
2022-09-09,4794,0.4486,0.3487,0.1802,0.817,0.6383,0.2588,"{'NONE': 1629, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1556}",4794
2022-09-13,4794,0.4488,0.349,0.1803,0.8172,0.6385,0.2591,"{'NONE': 1630, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1556}",4794
2022-09-14,4795,0.4489,0.349,0.1803,0.8172,0.6387,0.2591,"{'NONE': 1630, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1557}",4795
2022-09-15,4793,0.4489,0.3492,0.1803,0.8171,0.6385,0.2592,"{'NONE': 1630, 'NEGATIVE_EARNINGS': 1606, 'CASHFLOW_WEAK': 1557}",4793
2022-09-16,4794,0.4489,0.3491,0.1803,0.8171,0.6386,0.2592,"{'NONE': 1630, 'NEGATIVE_EARNINGS': 1607, 'CASHFLOW_WEAK': 1557}",4794
2022-09-19,4799,0.4489,0.3495,0.1802,0.817,0.6383,0.2593,"{'NONE': 1631, 'NEGATIVE_EARNINGS': 1607, 'CASHFLOW_WEAK': 1561}",4799
2022-09-20,4801,0.449,0.3496,0.1803,0.817,0.6385,0.2594,"{'NONE': 1632, 'NEGATIVE_EARNINGS': 1607, 'CASHFLOW_WEAK': 1562}",4801
2022-09-21,4807,0.4489,0.3494,0.1802,0.8171,0.6384,0.2593,"{'NONE': 1634, 'NEGATIVE_EARNINGS': 1610, 'CASHFLOW_WEAK': 1563}",4807
2022-09-22,4806,0.449,0.3495,0.1803,0.8171,0.6386,0.2594,"{'NONE': 1634, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1563}",4806
2022-09-23,4808,0.449,0.3496,0.1803,0.817,0.6387,0.2594,"{'NONE': 1636, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1563}",4808
2022-09-26,4812,0.4491,0.3497,0.1804,0.8171,0.6387,0.2595,"{'NONE': 1639, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1564}",4812
2022-09-27,4814,0.4491,0.3498,0.1804,0.8171,0.6388,0.2596,"{'NONE': 1639, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1566}",4814
2022-09-28,4817,0.4491,0.3498,0.1803,0.817,0.6387,0.2596,"{'NONE': 1639, 'NEGATIVE_EARNINGS': 1610, 'CASHFLOW_WEAK': 1568}",4817
2022-09-29,4818,0.4493,0.3502,0.1804,0.8171,0.639,0.2599,"{'NONE': 1640, 'NEGATIVE_EARNINGS': 1608, 'CASHFLOW_WEAK': 1570}",4818
2022-09-30,4819,0.4494,0.3502,0.1803,0.8171,0.6389,0.2602,"{'NONE': 1642, 'NEGATIVE_EARNINGS': 1609, 'CASHFLOW_WEAK': 1568}",4819
2022-10-10,4822,0.4494,0.3503,0.1804,0.8171,0.639,0.2602,"{'NONE': 1643, 'NEGATIVE_EARNINGS': 1610, 'CASHFLOW_WEAK': 1569}",4822
