trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2022-11-03,258,0.3224,0,0.4915,0.0,258
2022-11-04,258,0.3796,0,0.4847,0.0,258
2022-11-07,258,0.3432,0,0.4871,0.0,258
2022-11-08,258,0.2938,0,0.4879,0.0,258
2022-11-09,258,0.3006,0,0.4877,0.0,258
2022-11-10,258,0.2946,0,0.4873,0.0,258
2022-11-11,258,0.3369,0,0.4819,0.0,258
2022-11-14,258,0.2922,0,0.4876,0.0,258
2022-11-15,258,0.3757,0,0.4793,0.0,258
2022-11-16,258,0.3025,0,0.4856,0.0,258
2022-11-17,258,0.3194,0,0.4878,0.0,258
2022-11-18,258,0.2688,0,0.4822,0.0,258
2022-11-21,258,0.3101,0,0.4859,0.0,258
2022-11-22,258,0.2739,0,0.4841,0.0,258
2022-11-23,258,0.2886,0,0.4797,0.0,258
2022-11-24,258,0.3207,0,0.4841,0.0,258
2022-11-25,258,0.2896,0,0.4775,0.0,258
2022-11-28,258,0.2851,0,0.4757,0.0,258
2022-11-29,258,0.3758,0,0.4812,0.0,258
2022-11-30,258,0.2973,0,0.4771,0.0,258
2022-12-01,258,0.337,0,0.481,0.0,258
2022-12-02,258,0.3327,0,0.48,0.0,258
2022-12-05,258,0.3492,0,0.4735,0.0,258
2022-12-06,258,0.2898,0,0.47,0.0,258
2022-12-07,258,0.2961,0,0.4615,0.0,258
2022-12-08,258,0.291,0,0.4701,0.0,258
2022-12-09,258,0.2936,0,0.4638,0.0,258
2022-12-12,258,0.28,0,0.4725,0.0,258
2022-12-13,258,0.3117,0,0.4686,0.0,258
2022-12-14,258,0.2966,0,0.4629,0.0,258
2022-12-15,258,0.309,0,0.4729,0.0,258
2022-12-16,258,0.277,0,0.473,0.0,258
2022-12-19,258,0.2399,0,0.47,0.0,258
2022-12-20,258,0.2996,0,0.4866,0.0,258
2022-12-21,258,0.2858,0,0.4795,0.0,258
2022-12-22,258,0.2617,0,0.4794,0.0,258
2022-12-23,258,0.2902,0,0.4824,0.0,258
2022-12-26,258,0.3539,0,0.477,0.0,258
2022-12-27,258,0.3387,0,0.484,0.0,258
2022-12-28,258,0.2625,0,0.4792,0.0,258
2022-12-29,258,0.2734,0,0.4743,0.0,258
2022-12-30,258,0.3458,0,0.4732,0.0,258
2023-01-03,258,0.366,0,0.4811,0.0,258
2023-01-04,258,0.3287,0,0.4832,0.0,258
2023-01-05,258,0.3276,0,0.4785,0.0,258
2023-01-06,258,0.2903,0,0.4756,0.0,258
2023-01-09,258,0.3303,0,0.4731,0.0,258
2023-01-10,258,0.2836,0,0.4683,0.0,258
2023-01-11,258,0.2643,0,0.4637,0.0,258
2023-01-12,258,0.2929,0,0.4624,0.0,258
2023-01-13,258,0.3333,0,0.4646,0.0,258
2023-01-16,258,0.3509,0,0.4671,0.0,258
2023-01-17,258,0.2892,0,0.4679,0.0,258
2023-01-18,258,0.3237,0,0.4704,0.0,258
2023-01-19,258,0.3308,0,0.4736,0.0,258
2023-01-20,258,0.3561,0,0.4662,0.0,258
2023-01-30,258,0.3544,0,0.4718,0.0,258
2023-01-31,258,0.3344,0,0.4835,0.0,258
2023-02-01,258,0.3743,0,0.4834,0.0,258
2023-02-02,258,0.31,0,0.4797,0.0,258
2023-02-03,258,0.2852,0,0.4853,0.0,258
2023-02-06,258,0.2895,0,0.4799,0.0,258
2023-02-07,258,0.3427,0,0.4794,0.0,258
2023-02-08,258,0.2777,0,0.4888,0.0,258
2023-02-09,258,0.3719,0,0.4894,0.0,258
2023-02-10,258,0.3136,0,0.4961,0.0,258
2023-02-13,258,0.3523,0,0.5007,0.0,258
2023-02-14,258,0.314,0,0.5054,0.0,258
2023-02-15,258,0.2991,0,0.5039,0.0,258
2023-02-16,258,0.2455,0,0.5027,0.0,258
2023-02-17,258,0.3013,0,0.4987,0.0,258
2023-02-20,258,0.3715,0,0.4984,0.0,258
2023-02-21,258,0.3354,0,0.4957,0.0,258
2023-02-22,258,0.3061,0,0.4954,0.0,258
2023-02-23,258,0.2964,0,0.4959,0.0,258
2023-02-24,258,0.2893,0,0.4963,0.0,258
2023-02-27,258,0.2697,0,0.4893,0.0,258
2023-02-28,258,0.3582,0,0.4893,0.0,258
2023-03-01,258,0.344,0,0.4885,0.0,258
2023-03-02,258,0.2907,0,0.4777,0.0,258
2023-03-03,258,0.3061,0,0.4716,0.0,258
2023-03-06,258,0.3032,0,0.4743,0.0,258
2023-03-07,258,0.2415,0,0.4705,0.0,258
2023-03-08,258,0.3412,0,0.4745,0.0,258
2023-03-09,258,0.298,0,0.476,0.0,258
2023-03-10,258,0.2496,0,0.4802,0.0,258
2023-03-13,258,0.3106,0,0.4792,0.0,258
2023-03-14,258,0.2573,0,0.4739,0.0,258
2023-03-15,258,0.3546,0,0.4855,0.0,258
2023-03-16,258,0.2486,0,0.4777,0.0,258
2023-03-17,258,0.3361,0,0.4844,0.0,258
2023-03-20,258,0.2915,0,0.4867,0.0,258
2023-03-21,258,0.369,0,0.4846,0.0,258
2023-03-22,258,0.3293,0,0.4867,0.0,258
2023-03-23,258,0.2958,0,0.4829,0.0,258
2023-03-24,258,0.3043,0,0.4846,0.0,258
2023-03-27,258,0.2925,0,0.4789,0.0,258
2023-03-28,258,0.2814,0,0.4762,0.0,258
2023-03-29,258,0.276,0,0.4719,0.0,258
2023-03-30,258,0.2961,0,0.4691,0.0,258
2023-03-31,258,0.3445,0,0.47,0.0,258
2023-04-03,258,0.3388,0,0.4714,0.0,258
2023-04-04,258,0.2683,0,0.4577,0.0,258
2023-04-06,258,0.2837,0,0.4492,0.0,258
2023-04-07,258,0.3343,0,0.4484,0.0,258
2023-04-10,258,0.2667,0,0.4543,0.0,258
2023-04-11,258,0.302,0,0.4526,0.0,258
2023-04-12,258,0.323,0,0.4473,0.0,258
2023-04-13,258,0.289,0,0.4494,0.0,258
2023-04-14,258,0.3068,0,0.4478,0.0,258
2023-04-17,258,0.3217,0,0.4454,0.0,258
2023-04-18,258,0.2757,0,0.4431,0.0,258
2023-04-19,258,0.2745,0,0.4412,0.0,258
2023-04-20,258,0.272,0,0.4446,0.0,258
2023-04-21,258,0.2331,0,0.439,0.0,258
2023-04-24,258,0.2861,0,0.4437,0.0,258
2023-04-25,258,0.2509,0,0.4497,0.0,258
2023-04-26,258,0.3455,0,0.458,0.0,258
2023-04-27,258,0.3091,0,0.4577,0.0,258
2023-04-28,258,0.3631,0,0.4674,0.0,258
2023-05-04,258,0.3357,0,0.4741,0.0,258
2023-05-05,258,0.2748,0,0.4777,0.0,258
2023-05-08,258,0.3239,0,0.4765,0.0,258
2023-05-09,258,0.2561,0,0.4728,0.0,258
2023-05-10,258,0.3277,0,0.4829,0.0,258
2023-05-11,258,0.335,0,0.4813,0.0,258
2023-05-12,258,0.2694,0,0.4802,0.0,258
2023-05-15,258,0.3438,0,0.4791,0.0,258
2023-05-16,258,0.2716,0,0.475,0.0,258
2023-05-17,258,0.3438,0,0.4822,0.0,258
2023-05-18,258,0.309,0,0.4903,0.0,258
2023-05-19,258,0.3083,0,0.4898,0.0,258
2023-05-22,258,0.3317,0,0.4959,0.0,258
2023-05-23,258,0.2671,0,0.502,0.0,258
2023-05-24,258,0.2941,0,0.5075,0.0,258
2023-05-25,258,0.2989,0,0.5148,0.0,258
2023-05-26,258,0.3221,0,0.5036,0.0,258
2023-05-29,258,0.284,0,0.4986,0.0,258
2023-05-30,258,0.3226,0,0.4966,0.0,258
2023-05-31,258,0.2865,0,0.4929,0.0,258
2023-06-01,258,0.3245,0,0.4911,0.0,258
2023-06-02,258,0.3502,0,0.4936,0.0,258
2023-06-05,258,0.3216,0,0.5008,0.0,258
2023-06-06,258,0.2512,0,0.4994,0.0,258
2023-06-07,258,0.3205,0,0.4888,0.0,258
2023-06-08,258,0.2983,0,0.489,0.0,258
2023-06-09,258,0.3119,0,0.4828,0.0,258
2023-06-12,258,0.336,0,0.4817,0.0,258
2023-06-13,258,0.3115,0,0.4776,0.0,258
2023-06-14,258,0.3066,0,0.4726,0.0,258
2023-06-15,258,0.3165,0,0.4678,0.0,258
2023-06-16,258,0.3233,0,0.4629,0.0,258
2023-06-19,258,0.2773,0,0.4611,0.0,258
2023-06-20,258,0.2665,0,0.4511,0.0,258
2023-06-21,258,0.2506,0,0.4597,0.0,258
2023-06-26,258,0.2519,0,0.4596,0.0,258
2023-06-27,258,0.3777,0,0.4694,0.0,258
2023-06-28,258,0.3017,0,0.4688,0.0,258
2023-06-29,258,0.3278,0,0.4696,0.0,258
2023-06-30,258,0.3577,0,0.467,0.0,258
2023-07-03,258,0.3405,0,0.4717,0.0,258
2023-07-04,258,0.3163,0,0.4658,0.0,258
2023-07-05,258,0.2732,0,0.4777,0.0,258
2023-07-06,258,0.2937,0,0.4748,0.0,258
2023-07-07,258,0.2974,0,0.4837,0.0,258
2023-07-10,258,0.3177,0,0.4835,0.0,258
2023-07-11,258,0.344,0,0.484,0.0,258
2023-07-12,258,0.261,0,0.4793,0.0,258
2023-07-13,258,0.3564,0,0.4823,0.0,258
2023-07-14,258,0.2996,0,0.4976,0.0,258
2023-07-17,258,0.3019,0,0.4989,0.0,258
2023-07-18,258,0.3244,0,0.501,0.0,258
2023-07-19,258,0.3123,0,0.5034,0.0,258
2023-07-20,258,0.272,0,0.5056,0.0,258
2023-07-21,258,0.3119,0,0.5089,0.0,258
2023-07-24,258,0.3051,0,0.5078,0.0,258
2023-07-25,258,0.3784,0,0.5011,0.0,258
2023-07-26,258,0.3087,0,0.4991,0.0,258
2023-07-27,258,0.2774,0,0.5018,0.0,258
2023-07-28,258,0.3555,0,0.4962,0.0,258
2023-07-31,258,0.3597,0,0.5002,0.0,258
2023-08-01,258,0.2932,0,0.4884,0.0,258
2023-08-02,258,0.2924,0,0.4865,0.0,258
2023-08-03,258,0.2976,0,0.4823,0.0,258
2023-08-04,258,0.293,0,0.4794,0.0,258
2023-08-07,258,0.2763,0,0.477,0.0,258
2023-08-08,258,0.2964,0,0.4796,0.0,258
2023-08-09,258,0.2602,0,0.4816,0.0,258
2023-08-10,258,0.3311,0,0.4815,0.0,258
2023-08-11,258,0.2403,0,0.4795,0.0,258
2023-08-14,258,0.3253,0,0.4775,0.0,258
2023-08-15,258,0.28,0,0.4825,0.0,258
2023-08-16,258,0.2672,0,0.4842,0.0,258
2023-08-17,258,0.3621,0,0.4954,0.0,258
2023-08-18,258,0.2597,0,0.4922,0.0,258
2023-08-21,258,0.2748,0,0.502,0.0,258
2023-08-22,258,0.3089,0,0.4876,0.0,258
2023-08-23,258,0.2489,0,0.4897,0.0,258
2023-08-24,258,0.3064,0,0.4921,0.0,258
2023-08-25,258,0.2579,0,0.4911,0.0,258
2023-08-28,258,0.353,0,0.4933,0.0,258
2023-08-29,258,0.3887,0,0.5013,0.0,258
2023-08-30,258,0.3241,0,0.5016,0.0,258
2023-08-31,258,0.2835,0,0.5017,0.0,258
2023-09-01,258,0.334,0,0.5042,0.0,258
2023-09-04,258,0.3761,0,0.4984,0.0,258
2023-09-05,258,0.2835,0,0.5025,0.0,258
2023-09-06,258,0.3183,0,0.501,0.0,258
2023-09-07,258,0.2486,0,0.4995,0.0,258
2023-09-08,258,0.3091,0,0.4977,0.0,258
2023-09-11,258,0.3544,0,0.496,0.0,258
2023-09-12,258,0.2986,0,0.4986,0.0,258
2023-09-13,258,0.2618,0,0.4916,0.0,258
2023-09-14,258,0.2706,0,0.4833,0.0,258
2023-09-15,258,0.3187,0,0.4843,0.0,258
2023-09-18,258,0.3466,0,0.4947,0.0,258
2023-09-19,258,0.2696,0,0.4928,0.0,258
2023-09-20,258,0.2715,0,0.4959,0.0,258
2023-09-21,258,0.263,0,0.4986,0.0,258
2023-09-22,258,0.3795,0,0.5002,0.0,258
2023-09-25,258,0.2762,0,0.4867,0.0,258
2023-09-26,258,0.2733,0,0.48,0.0,258
2023-09-27,258,0.325,0,0.4851,0.0,258
2023-09-28,258,0.3503,0,0.4946,0.0,258
2023-10-09,258,0.277,0,0.4852,0.0,258
2023-10-10,258,0.2852,0,0.4838,0.0,258
2023-10-11,258,0.3004,0,0.4785,0.0,258
2023-10-12,258,0.3391,0,0.4772,0.0,258
2023-10-13,258,0.2613,0,0.4711,0.0,258
2023-10-16,258,0.2849,0,0.4766,0.0,258
2023-10-17,258,0.304,0,0.4831,0.0,258
2023-10-18,258,0.242,0,0.4801,0.0,258
2023-10-19,258,0.265,0,0.4883,0.0,258
2023-10-20,258,0.2742,0,0.4885,0.0,258
2023-10-23,258,0.2366,0,0.4764,0.0,258
2023-10-24,258,0.3849,0,0.4908,0.0,258
2023-10-25,258,0.3617,0,0.4913,0.0,258
2023-10-26,258,0.318,0,0.4879,0.0,258
2023-10-27,258,0.3661,0,0.4854,0.0,258
2023-10-30,258,0.3429,0,0.4859,0.0,258
2023-10-31,258,0.2992,0,0.4911,0.0,258
2023-11-01,258,0.3249,0,0.4945,0.0,258
2023-11-02,258,0.2626,0,0.4915,0.0,258
2023-11-03,258,0.3483,0,0.4945,0.0,258
2023-11-06,258,0.3748,0,0.4942,0.0,258
2023-11-07,258,0.3205,0,0.4958,0.0,258
2023-11-08,258,0.298,0,0.4978,0.0,258
2023-11-09,258,0.2832,0,0.5062,0.0,258
2023-11-10,258,0.3035,0,0.5106,0.0,258
2023-11-13,258,0.36,0,0.5149,0.0,258
2023-11-14,258,0.3246,0,0.5123,0.0,258
2023-11-15,258,0.3426,0,0.5059,0.0,258
2023-11-16,258,0.2683,0,0.5024,0.0,258
2023-11-17,258,0.3466,0,0.5063,0.0,258
2023-11-20,258,0.3542,0,0.495,0.0,258
2023-11-21,258,0.2903,0,0.4961,0.0,258
2023-11-22,258,0.2669,0,0.5025,0.0,258
2023-11-23,258,0.3648,0,0.5038,0.0,258
2023-11-24,258,0.2686,0,0.5051,0.0,258
2023-11-27,258,0.3036,0,0.5049,0.0,258
2023-11-28,258,0.3513,0,0.4992,0.0,258
2023-11-29,258,0.2729,0,0.4963,0.0,258
2023-11-30,258,0.284,0,0.4948,0.0,258
2023-12-01,258,0.328,0,0.4922,0.0,258
2023-12-04,258,0.3081,0,0.4977,0.0,258
2023-12-05,258,0.247,0,0.5052,0.0,258
2023-12-06,258,0.3433,0,0.5099,0.0,258
2023-12-07,258,0.2866,0,0.5011,0.0,258
2023-12-08,258,0.2643,0,0.4827,0.0,258
2023-12-11,258,0.357,0,0.4856,0.0,258
2023-12-12,258,0.3346,0,0.486,0.0,258
2023-12-13,258,0.2701,0,0.4905,0.0,258
2023-12-14,258,0.3025,0,0.4895,0.0,258
2023-12-15,258,0.2861,0,0.4882,0.0,258
2023-12-18,258,0.2522,0,0.4899,0.0,258
2023-12-19,258,0.3123,0,0.4895,0.0,258
2023-12-20,258,0.2613,0,0.4863,0.0,258
2023-12-21,258,0.3498,0,0.4891,0.0,258
2023-12-22,258,0.2596,0,0.48,0.0,258
2023-12-25,258,0.2813,0,0.4688,0.0,258
2023-12-26,258,0.251,0,0.4698,0.0,258
2023-12-27,258,0.3462,0,0.4754,0.0,258
2023-12-28,258,0.3683,0,0.4722,0.0,258
2023-12-29,258,0.3585,0,0.4716,0.0,258
2024-01-02,258,0.3253,0,0.4846,0.0,258
2024-01-03,258,0.2972,0,0.4821,0.0,258
2024-01-04,258,0.2903,0,0.4822,0.0,258
2024-01-05,258,0.2485,0,0.4963,0.0,258
2024-01-08,258,0.2417,0,0.4974,0.0,258
2024-01-09,258,0.3473,0,0.4971,0.0,258
2024-01-10,258,0.2754,0,0.4934,0.0,258
2024-01-11,258,0.3688,0,0.4942,0.0,258
2024-01-12,258,0.284,0,0.4939,0.0,258
2024-01-15,258,0.3032,0,0.4922,0.0,258
2024-01-16,258,0.282,0,0.4887,0.0,258
2024-01-17,258,0.2349,0,0.487,0.0,258
2024-01-18,258,0.2698,0,0.4757,0.0,258
2024-01-19,258,0.2579,0,0.4728,0.0,258
2024-01-22,258,0.2108,0,0.4716,0.0,258
2024-01-23,258,0.3135,0,0.4586,0.0,258
2024-01-24,258,0.3632,0,0.4639,0.0,258
2024-01-25,258,0.3925,0,0.4598,0.0,258
2024-01-26,258,0.307,0,0.4676,0.0,258
2024-01-29,258,0.235,0,0.4567,0.0,258
2024-01-30,258,0.2215,0,0.4495,0.0,258
2024-01-31,258,0.2179,0,0.4414,0.0,258
2024-02-01,258,0.248,0,0.4347,0.0,258
2024-02-02,258,0.2193,0,0.4266,0.0,258
2024-02-05,258,0.1993,0,0.4184,0.0,258
2024-02-06,258,0.3376,0,0.4135,0.0,258
2024-02-07,258,0.2792,0,0.3979,0.0,258
2024-02-08,258,0.3865,0,0.4009,0.0,258
2024-02-19,258,0.3557,0,0.4027,0.0,258
2024-02-20,258,0.3226,0,0.4025,0.0,258
2024-02-21,258,0.349,0,0.3991,0.0,258
2024-02-22,258,0.36,0,0.401,0.0,258
2024-02-23,258,0.3574,0,0.4027,0.0,258
2024-02-26,258,0.3302,0,0.4092,0.0,258
2024-02-27,258,0.3759,0,0.4118,0.0,258
2024-02-28,258,0.2017,0,0.4059,0.0,258
2024-02-29,258,0.3842,0,0.399,0.0,258
2024-03-01,258,0.3191,0,0.3983,0.0,258
2024-03-04,258,0.2773,0,0.4042,0.0,258
2024-03-05,258,0.2433,0,0.3969,0.0,258
2024-03-06,258,0.3243,0,0.4162,0.0,258
2024-03-07,258,0.2746,0,0.4242,0.0,258
2024-03-08,258,0.3293,0,0.4376,0.0,258
2024-03-11,258,0.3702,0,0.4817,0.0,258
2024-03-12,258,0.3505,0,0.4999,0.0,258
2024-03-13,258,0.3046,0,0.5203,0.0,258
2024-03-14,258,0.2881,0,0.5117,0.0,258
2024-03-15,258,0.3713,0,0.5083,0.0,258
2024-03-18,258,0.3783,0,0.5013,0.0,258
2024-03-19,258,0.2896,0,0.5001,0.0,258
2024-03-20,258,0.3559,0,0.4981,0.0,258
2024-03-21,258,0.308,0,0.4882,0.0,258
2024-03-22,258,0.2575,0,0.4869,0.0,258
2024-03-25,258,0.2499,0,0.4779,0.0,258
2024-03-26,258,0.3202,0,0.4977,0.0,258
2024-03-27,258,0.242,0,0.4977,0.0,258
2024-03-28,258,0.3774,0,0.5003,0.0,258
2024-03-29,258,0.3623,0,0.503,0.0,258
2024-04-01,258,0.3876,0,0.5149,0.0,258
2024-04-02,258,0.3195,0,0.5172,0.0,258
2024-04-03,258,0.3019,0,0.516,0.0,258
2024-04-08,258,0.2579,0,0.5077,0.0,258
2024-04-09,258,0.3601,0,0.5055,0.0,258
2024-04-10,258,0.2546,0,0.4929,0.0,258
2024-04-11,258,0.3195,0,0.4883,0.0,258
2024-04-12,258,0.2815,0,0.4905,0.0,258
2024-04-15,258,0.2556,0,0.4628,0.0,258
2024-04-16,258,0.207,0,0.4394,0.0,258
2024-04-17,258,0.3987,0,0.4403,0.0,258
2024-04-18,258,0.2904,0,0.4371,0.0,258
2024-04-19,258,0.2788,0,0.435,0.0,258
2024-04-22,258,0.2759,0,0.4333,0.0,258
2024-04-23,258,0.3125,0,0.4396,0.0,258
2024-04-24,258,0.3508,0,0.4433,0.0,258
2024-04-25,258,0.3202,0,0.4544,0.0,258
2024-04-26,258,0.3428,0,0.4474,0.0,258
2024-04-29,258,0.3679,0,0.448,0.0,258
2024-04-30,258,0.2823,0,0.4506,0.0,258
2024-05-06,258,0.3704,0,0.4455,0.0,258
2024-05-07,258,0.3197,0,0.4478,0.0,258
2024-05-08,258,0.2524,0,0.4553,0.0,258
2024-05-09,258,0.3607,0,0.4497,0.0,258
2024-05-10,258,0.2735,0,0.4532,0.0,258
2024-05-13,258,0.2579,0,0.4474,0.0,258
2024-05-14,258,0.3351,0,0.4498,0.0,258
2024-05-15,258,0.2751,0,0.4777,0.0,258
2024-05-16,258,0.3252,0,0.5044,0.0,258
2024-05-17,258,0.3578,0,0.4939,0.0,258
2024-05-20,258,0.3199,0,0.4885,0.0,258
2024-05-21,258,0.2716,0,0.4968,0.0,258
2024-05-22,258,0.3186,0,0.4998,0.0,258
2024-05-23,258,0.2431,0,0.4883,0.0,258
2024-05-24,258,0.2757,0,0.484,0.0,258
2024-05-27,258,0.3355,0,0.4779,0.0,258
2024-05-28,258,0.2615,0,0.4818,0.0,258
2024-05-29,258,0.3159,0,0.4754,0.0,258
2024-05-30,258,0.2717,0,0.4669,0.0,258
2024-05-31,258,0.3207,0,0.4709,0.0,258
2024-06-03,258,0.2493,0,0.4588,0.0,258
2024-06-04,258,0.2909,0,0.4495,0.0,258
2024-06-05,258,0.235,0,0.44,0.0,258
2024-06-06,258,0.2255,0,0.4283,0.0,258
2024-06-07,258,0.3572,0,0.4475,0.0,258
2024-06-11,258,0.3032,0,0.4402,0.0,258
2024-06-12,258,0.3476,0,0.4458,0.0,258
2024-06-13,258,0.2667,0,0.4434,0.0,258
2024-06-14,258,0.3066,0,0.4426,0.0,258
2024-06-17,258,0.2646,0,0.4404,0.0,258
2024-06-18,258,0.3493,0,0.4509,0.0,258
2024-06-19,258,0.2697,0,0.4519,0.0,258
2024-06-20,258,0.2407,0,0.4492,0.0,258
2024-06-21,258,0.2937,0,0.4466,0.0,258
2024-06-24,258,0.2205,0,0.4362,0.0,258
2024-06-25,258,0.3193,0,0.4467,0.0,258
2024-06-26,258,0.3757,0,0.4509,0.0,258
2024-06-27,258,0.2381,0,0.455,0.0,258
2024-06-28,258,0.3171,0,0.4478,0.0,258
2024-07-01,258,0.3483,0,0.4596,0.0,258
2024-07-02,258,0.3085,0,0.4838,0.0,258
2024-07-03,258,0.28,0,0.4959,0.0,258
2024-07-04,258,0.2388,0,0.5011,0.0,258
2024-07-05,258,0.3543,0,0.488,0.0,258
2024-07-08,258,0.2381,0,0.48,0.0,258
2024-07-09,258,0.359,0,0.4677,0.0,258
2024-07-10,258,0.2711,0,0.4663,0.0,258
2024-07-11,258,0.3886,0,0.4686,0.0,258
2024-07-12,258,0.2933,0,0.478,0.0,258
2024-07-15,258,0.2589,0,0.4744,0.0,258
2024-07-16,258,0.2915,0,0.4634,0.0,258
2024-07-17,258,0.2761,0,0.4653,0.0,258
2024-07-18,258,0.2994,0,0.4618,0.0,258
2024-07-19,258,0.3184,0,0.4734,0.0,258
2024-07-22,258,0.3124,0,0.4753,0.0,258
2024-07-23,258,0.2443,0,0.4773,0.0,258
2024-07-24,258,0.2506,0,0.4751,0.0,258
2024-07-25,258,0.3367,0,0.4777,0.0,258
2024-07-26,258,0.3707,0,0.478,0.0,258
2024-07-29,258,0.3061,0,0.4751,0.0,258
2024-07-30,258,0.3364,0,0.4846,0.0,258
2024-07-31,258,0.3942,0,0.4804,0.0,258
2024-08-01,258,0.2955,0,0.4801,0.0,258
2024-08-02,258,0.2614,0,0.4866,0.0,258
2024-08-05,258,0.246,0,0.4899,0.0,258
2024-08-06,258,0.3792,0,0.5007,0.0,258
2024-08-07,258,0.2963,0,0.4928,0.0,258
2024-08-08,258,0.3158,0,0.4947,0.0,258
2024-08-09,258,0.2704,0,0.4977,0.0,258
2024-08-12,258,0.2772,0,0.5039,0.0,258
2024-08-13,258,0.3477,0,0.5082,0.0,258
2024-08-14,258,0.2762,0,0.5142,0.0,258
2024-08-15,258,0.3539,0,0.5058,0.0,258
2024-08-16,258,0.2771,0,0.5054,0.0,258
2024-08-19,258,0.3023,0,0.5051,0.0,258
2024-08-20,258,0.2483,0,0.5018,0.0,258
2024-08-21,258,0.2902,0,0.4974,0.0,258
2024-08-22,258,0.2568,0,0.497,0.0,258
2024-08-23,258,0.2878,0,0.4863,0.0,258
2024-08-26,258,0.3536,0,0.4842,0.0,258
2024-08-27,258,0.2646,0,0.4948,0.0,258
2024-08-28,258,0.3364,0,0.4934,0.0,258
2024-08-29,258,0.358,0,0.4874,0.0,258
2024-08-30,258,0.3758,0,0.4841,0.0,258
2024-09-02,258,0.2566,0,0.4844,0.0,258
2024-09-03,258,0.349,0,0.4795,0.0,258
2024-09-04,258,0.2674,0,0.4739,0.0,258
2024-09-05,258,0.3516,0,0.4791,0.0,258
2024-09-06,258,0.2463,0,0.4773,0.0,258
2024-09-09,258,0.2899,0,0.4812,0.0,258
2024-09-10,258,0.3278,0,0.482,0.0,258
2024-09-11,258,0.2756,0,0.4816,0.0,258
2024-09-12,258,0.291,0,0.482,0.0,258
2024-09-13,258,0.2605,0,0.4858,0.0,258
2024-09-18,258,0.2802,0,0.4867,0.0,258
2024-09-19,258,0.3861,0,0.492,0.0,258
2024-09-20,258,0.2808,0,0.49,0.0,258
2024-09-23,258,0.3133,0,0.4945,0.0,258
2024-09-24,258,0.4005,0,0.4813,0.0,258
2024-09-25,258,0.3599,0,0.4783,0.0,258
2024-09-26,258,0.3964,0,0.4634,0.0,258
2024-09-27,258,0.4004,0,0.458,0.0,258
2024-09-30,258,0.4288,0,0.4611,0.0,258
2024-10-08,258,0.4015,0,0.4614,0.0,258
2024-10-09,258,0.1946,0,0.4543,0.0,258
2024-10-10,258,0.3304,0,0.4539,0.0,258
2024-10-11,258,0.2258,0,0.4476,0.0,258
2024-10-14,258,0.3842,0,0.4485,0.0,258
2024-10-15,258,0.2461,0,0.4561,0.0,258
2024-10-16,258,0.3129,0,0.4564,0.0,258
2024-10-17,258,0.2666,0,0.4636,0.0,258
2024-10-18,258,0.386,0,0.4523,0.0,258
2024-10-21,258,0.3346,0,0.4504,0.0,258
2024-10-22,258,0.3525,0,0.4614,0.0,258
2024-10-23,258,0.3149,0,0.4589,0.0,258
2024-10-24,258,0.2875,0,0.4664,0.0,258
2024-10-25,258,0.3683,0,0.4639,0.0,258
2024-10-28,258,0.3695,0,0.4697,0.0,258
2024-10-29,258,0.2464,0,0.4594,0.0,258
2024-10-30,258,0.299,0,0.4636,0.0,258
2024-10-31,258,0.34,0,0.4707,0.0,258
2024-11-01,258,0.2546,0,0.4699,0.0,258
2024-11-04,258,0.3676,0,0.474,0.0,258
2024-11-05,258,0.39,0,0.4799,0.0,258
2024-11-06,258,0.3185,0,0.4775,0.0,258
2024-11-07,258,0.3786,0,0.4775,0.0,258
2024-11-08,258,0.2905,0,0.4812,0.0,258
2024-11-11,258,0.3484,0,0.4832,0.0,258
2024-11-12,258,0.2742,0,0.4806,0.0,258
2024-11-13,258,0.3108,0,0.4836,0.0,258
2024-11-14,258,0.2386,0,0.4873,0.0,258
2024-11-15,258,0.2557,0,0.4903,0.0,258
2024-11-18,258,0.2644,0,0.4905,0.0,258
2024-11-19,258,0.3768,0,0.4883,0.0,258
2024-11-20,258,0.3742,0,0.4939,0.0,258
2024-11-21,258,0.3114,0,0.4941,0.0,258
2024-11-22,258,0.2348,0,0.4907,0.0,258
2024-11-25,258,0.3572,0,0.5041,0.0,258
2024-11-26,258,0.2883,0,0.5051,0.0,258
2024-11-27,258,0.365,0,0.497,0.0,258
2024-11-28,258,0.3163,0,0.5006,0.0,258
2024-11-29,258,0.366,0,0.5,0.0,258
2024-12-02,258,0.3807,0,0.498,0.0,258
2024-12-03,258,0.3105,0,0.4985,0.0,258
2024-12-04,258,0.2585,0,0.4896,0.0,258
2024-12-05,258,0.347,0,0.4898,0.0,258
2024-12-06,258,0.3525,0,0.4901,0.0,258
2024-12-09,258,0.2985,0,0.4908,0.0,258
2024-12-10,258,0.3221,0,0.4866,0.0,258
2024-12-11,258,0.362,0,0.4903,0.0,258
2024-12-12,258,0.3505,0,0.4922,0.0,258
2024-12-13,258,0.2559,0,0.4945,0.0,258
2024-12-16,258,0.2927,0,0.4952,0.0,258
2024-12-17,258,0.2383,0,0.4896,0.0,258
2024-12-18,258,0.3156,0,0.4859,0.0,258
2024-12-19,258,0.2938,0,0.4882,0.0,258
2024-12-20,258,0.3363,0,0.486,0.0,258
2024-12-23,258,0.2331,0,0.4672,0.0,258
